ID	Title	Vote Average	Date	Original Language	Genre IDs	IsMovie
243355	Drömkåkar Utomlands	0	2024-01-10	sv	[]	False
243564	Australia's Open	0	2024-01-09	en	[]	False
244081	George Clarke's Adventures in Americana	0	2024-01-21	en	[99]	False
244080	DreamTeam, la relève des Stars	8	2024-01-19	fr	[]	False
244046	神龙星主	0	2024-01-20	zh	[16]	False
244039	웰컴투 불로촌	0	2024-01-20	ko	[]	False
244035	the couch critics	0	2024-01-27	en	[]	False
244032	无敌从欠钱开始	0	2024-01-11	zh	[]	False
244029	Alergia - O corpo em alerta	0	2024-01-21	pt	[99]	False
241744	～if～ 警視庁捜査一課 剣木善治	0	2024-01-08	ja	[]	False
242918	Vadhandhi: The Fable of Velonie	0	2024-01-08	en	[18]	False
243294	Cita bestial	0	2024-01-09	ca	[]	False
242497	Oppsynsmannen	0	2024-01-08	no	[99]	False
240731	鬼平犯科帳	0	2024-01-08	ja	[]	False
244168	Koža	0	2024-01-20	bs	[]	False
244166	Якщо чесно	0	2024-01-15	uk	[35]	False
244164	The Infomercials That Sold Us	0	2024-01-10	en	[99]	False
244156	Hvorfor skal Rikke være smuk?	0	2024-01-11	da	[99]	False
244147	Russell Maliphant's Vortex	0	2024-01-21	en	[]	False
244144	こんなところで裏切り飯	0	2024-01-18	ja	[18, 35]	False
244143	Behind The Canvas	0	2024-01-08	en	[]	False
244141	즐거운 주말, 건강 신호등	0	2024-01-22	ko	[]	False
244139	Fritrækkerne	10	2024-01-21	da	[10764]	False
244136	Bien joué!	0	2024-01-12	fr	[10751, 10767]	False
244118	Det store adoptionstyveri	10	2024-01-21	da	[]	False
244099	朝鲜停战谈判	0	2024-01-17	zh	[99]	False
244095	즐거운 주말, 건강신호등	0	2024-01-20	ko	[]	False
139181	The Age of Cosmos Exploration	0	2024-01-22	zh	[16]	False
58271	Untitled 20/20 True-Crime Series	0	2024-01-22	en	[]	False
244237	玄璃美人煞	0	2024-01-19	zh	[]	False
244236	Technické klenoty	0	2024-01-11	cs	[]	False
244235	Dream Team : La relève des stars	0	2024-01-19	fr	[10764]	False
244229	도망쳐 : 손절 대행 서비스	0	2024-01-22	ko	[]	False
244209	The Battle for Florida	0	2024-01-21	nl	[99, 10763]	False
244204	Shaolin	0	2024-01-22	da	[10764, 10759]	False
244202	Les souterrains de Paris, une techno XXL	0	2024-01-22	fr	[]	False
244196	MAZZEL | Secret Meeting	0	2024-01-24	ja	[]	False
244194	tofubeats Major Debut 10 Shuunen Kinen Live	0	2024-01-23	ja	[]	False
244185	Battle on the Mountain	0	2024-01-22	en	[]	False
244182	异人君莫邪	0	2024-01-24	zh	[16]	False
955916	Lift	6.3	2024-01-10	en	[35, 80]	True
1214314	One More Shot	6.8	2024-01-12	en	[28, 53]	True
866398	The Beekeeper	7.6	2024-01-10	en	[28, 53]	True
1155089	Justice League: Crisis on Infinite Earths Part One	7.8	2024-01-09	en	[16, 878, 28]	True
673593	Mean Girls	6.8	2024-01-10	en	[35]	True
1107979	Ancika: Dia yang Bersamaku 1995	0	2024-01-11	id	[18, 10749]	True
1021130	Hubba	0	2024-01-19	bn	[80, 35, 53]	True
1219185	Palipat-lipat, Papalit-palit	2	2024-01-19	tl	[18]	True
1212073	Sixty Minutes	6.9	2024-01-19	de	[28, 18]	True
1221388	From the Ashes	5.9	2024-01-18	ar	[53, 18]	True
1096197	No Way Up	0	2024-01-18	en	[28, 27, 53]	True
1216784	Sunrise	0	2024-01-19	en	[27, 53]	True
666035	Wanted Man	7	2024-01-19	en	[28, 53]	True
626412	Alienoid: Return to the Future	6.6	2024-01-10	ko	[878, 28, 14, 12]	True
1209772	Karinyo Brutal	0	2024-01-12	tl	[10749, 18]	True
848538	Argylle	0	2024-01-31	en	[35, 28, 80]	True
1207898	The Jack in the Box Rises	0	2024-01-18	en	[9648, 27]	True
1148713	El correo	7	2024-01-19	es	[53, 35]	True
790462	I.S.S.	5.8	2024-01-19	en	[878, 53]	True
1225592	Room Service	2	2024-01-16	tl	[]	True
1180390	Betty's Bad Luck In Love	0	2024-01-20	en	[10770, 35, 10749]	True
1145857	Valley of Shadows	6.6	2024-01-12	es	[12, 53, 18]	True
1221451	Salawahan	0	2024-01-26	tl	[18, 53]	True
802219	Bob Marley: One Love	0	2024-01-10	en	[10402, 18]	True
1026436	Miller's Girl	0	2024-01-18	en	[18, 35]	True
933131	Badland Hunters	0	2024-01-26	ko	[28, 878]	True
1214509	In A Violent Nature	0	2024-01-22	en	[27, 53]	True
1214521	Daughters	0	2024-01-22	en	[99]	True
1013850	A Real Pain	0	2024-01-20	en	[35, 18]	True
1218272	The Runaway	0	2024-01-22	fr	[35, 18]	True
1128559	Super/Man: The Christopher Reeve Story	0	2024-01-21	en	[99]	True
1059345	Cult Killer	0	2024-01-19	en	[80, 53, 9648, 27]	True
1122618	Good One	0	2024-01-21	en	[18]	True
1096342	Beautiful Wedding	0	2024-01-24	en	[35, 18, 10749]	True
1217379	Hellhound	0	2024-01-12	en	[28, 80, 53]	True
989662	A Different Man	0	2024-01-21	en	[18, 53]	True
1151082	In the Summers	0	2024-01-22	en	[18]	True
969492	Land of Bad	10	2024-01-25	en	[28, 53]	True
1229913	El Roomie	6	2024-01-18	es	[35]	True
1084514	Rob Peace	0	2024-01-22	en	[18]	True
1219966	UFC 297: Strickland vs. du Plessis - Prelims	0	2024-01-20	en	[28]	True
1220290	Kevin James: Irregardless	0	2024-01-22	en	[35]	True
560016	Monkey Man	0	2024-01-22	en	[53, 18]	True
1043725	The Moogai	0	2024-01-21	en	[27, 9648]	True
947891	My Old Ass	0	2024-01-20	en	[35, 18]	True
1214506	Will & Harper	0	2024-01-22	en	[99]	True
1067485	Sebastian	0	2024-01-21	en	[18]	True
1055451	Founders Day	8	2024-01-19	en	[27, 9648, 53, 35]	True
1214516	As We Speak	0	2024-01-22	en	[10402, 99]	True
1214504	Tendaberry	0	2024-01-21	en	[18, 10402]	True
951029	Look Into My Eyes	0	2024-01-22	en	[99]	True
1065661	Chaperone	0	2024-01-19	en	[18]	True
1214549	Realm of Satan	0	2024-01-21	en	[99]	True
1214542	The Battle for Laikipia	0	2024-01-21	sw	[99]	True
1218238	Le Chant des bêtes	0	2024-01-23	fr	[18]	True
1214454	Union	0	2024-01-21	en	[99]	True
784651	Fighter	4.5	2024-01-24	hi	[28, 12, 53]	True
1214053	Sam's World	0	2024-01-21	en	[18]	True
1221443	Boystown	0	2024-01-21	en	[]	True
1217197	Grace	0	2024-01-21	en	[18]	True
979660	Freaky Tales	0	2024-01-18	en	[12, 35, 18]	True
1202214	Voices at the End of the Line	0	2024-01-21	en	[18, 99]	True
1215002	Man Versus Road	0	2024-01-21	en	[35]	True
1214522	Every Little Thing	0	2024-01-21	en	[99]	True
1230171	Shesh Rokkha	0	2024-01-12	bn	[]	True
1217167	The Bleacher	0	2024-01-22	en	[16, 27]	True
696047	Citizen of a Kind	0	2024-01-24	ko	[35, 80]	True
1228709	Kino Volta	0	2024-01-21	it	[99]	True
1211886	Kidnapping Inc.	0	2024-01-22	ht	[35, 80, 53]	True
1226530	Terror Mandelão	0	2024-01-21	pt	[99]	True
1214478	Reinas	0	2024-01-22	es	[18]	True
1217198	The Looming Cloud	0	2024-01-21	en	[35, 18]	True
1228325	The Quest: Everest VR	0	2024-01-21	en	[99]	True
1217190	The Shell Covered Ox	0	2024-01-21	pt	[18, 14]	True
1149095	Mort d'un berger	0	2024-01-23	fr	[80, 10770]	True
976584	The Book of Clarence	6	2024-01-11	en	[12, 18, 35]	True
1213114	Dream Creep	0	2024-01-22	en	[27]	True
1183582	The Inexhaustible Variety of Life	0	2024-01-21	en	[]	True
1052155	Ponyboi	0	2024-01-20	en	[53, 80, 18]	True
1214489	Malu	0	2024-01-21	pt	[18]	True
1217193	Say Hi After You Die	0	2024-01-21	en	[35, 18]	True
1218848	Le théâtre magique d’Eliane	0	2024-01-21	fr	[99]	True
1217189	Phoebe	0	2024-01-21	el	[18]	True
1214485	In the Land of Brothers	0	2024-01-22	fa	[18]	True
607338	Krazy House	0	2024-01-20	nl	[27, 35]	True
1224062	Beau	0	2024-01-21	fr	[]	True
1225393	Bêtes de scène	0	2024-01-21	fr	[18, 35, 10402]	True
1209858	Shalal	0	2024-01-21	fa	[18, 14]	True
1225869	Ask	0	2024-01-21	en	[]	True
1216299	The Night They Came Home	5.5	2024-01-12	en	[37, 53, 28]	True
1218461	Blend	0	2024-01-21	fr	[99]	True
979050	Beyond the Blue Border	0	2024-01-24	de	[18, 36, 12]	True
1108828	Girls Will Be Girls	0	2024-01-20	hi	[18, 10749]	True
1221465	Saigon Kiss	0	2024-01-22	vi	[]	True
1202702	CENDRES	0	2024-01-22	fr	[18]	True
1069608	Forest Within Me	0	2024-01-23	de	[18]	True
869760	Hanu-Man	8	2024-01-11	te	[14, 28, 35, 878]	True
1217165	The Rainbow Bridge	0	2024-01-22	en	[878, 35]	True
1027938	Milk Teeth	0	2024-01-23	de	[18]	True
1039659	Winner	0	2024-01-20	en	[35, 18]	True
1230690	Eric André Live Near Broadway	0	2024-01-19	en	[35]	True
1230393	Monsters 103 Mercies Dragon Damnation	8	2024-01-21	ja	[16, 28, 14, 12]	True
858017	I Saw the TV Glow	0	2024-01-18	en	[18, 27]	True
567811	10 Lives	0	2024-01-20	en	[16, 35, 10751]	True
1217409	Jaque Mate	0	2024-01-25	es	[28, 35]	True
1140535	Presence	0	2024-01-19	en	[53, 27]	True
1037827	Un coup de dés	0	2024-01-24	fr	[80, 53]	True
684125	The Whispers that Killed Me	0	2024-01-23	pt	[18, 35]	True
1220226	UFC 297: Strickland vs. du Plessis - Early Prelims	0	2024-01-20	en	[]	True
1066714	Main Atal Hoon	9	2024-01-19	hi	[18]	True
1149512	Il punto di rugiada	8	2024-01-18	it	[18]	True
1228621	Inheritance	0	2024-01-23	en	[99]	True
1212670	True Justice: Family Ties	10	2024-01-12	en	[10770, 9648, 18]	True
1186672	War Game	0	2024-01-23	en	[99]	True
1100732	I'm "George Lucas": A Connor Ratliff Story	0	2024-01-20	en	[99, 35]	True
1049795	Krzyk: Losing Control	0	2024-01-23	de	[18]	True
712022	Party of Fools	0	2024-01-24	fr	[53, 36, 18]	True
1228545	Crypto Storm	9	2024-01-25	cn	[80, 18]	True
962074	Captain Miller	7.9	2024-01-11	ta	[28, 12]	True
1214980	Jacqueline Novak: Get On Your Knees	0	2024-01-23	en	[35]	True
1214681	Baggage	0	2024-01-23	en	[35]	True
1230753	Especial Éste	0	2024-01-18	es	[35, 99]	True
991197	Rob N Roll	6	2024-01-19	cn	[80, 28]	True
758679	Mothers' Instinct	0	2024-01-11	en	[18, 53]	True
1028769	Stormskerry Maja	0	2024-01-19	sv	[18]	True
1226841	The Greatest Night in Pop	0	2024-01-19	en	[99, 10402]	True
1225352	Open Wide	0	2024-01-23	en	[99]	True
1051486	Stockholm Bloodbath	6	2024-01-19	en	[28, 36]	True
1229644	Nazi Town, USA	0	2024-01-23	en	[99]	True
1222072	Murder and Cocktails	0	2024-01-23	en	[9648, 35, 53]	True
1219832	Paixão Sinistra	0	2024-01-23	pt	[53, 80]	True
881415	Love Me	10	2024-01-19	en	[878, 10749, 18]	True
868660	Guntur Kaaram	6	2024-01-11	te	[28, 18]	True
1117098	The Journey of Flower	2	2024-01-20	zh	[28, 10749, 14]	True
837763	Schirkoa: In Lies We Trust	0	2024-01-20	en	[16, 14, 878]	True
903861	Bijoyar Pore	0	2024-01-12	bn	[18]	True
1203653	Exhibiting Forgiveness	0	2024-01-20	en	[18]	True
1214527	Porcelain War	0	2024-01-20	uk	[99]	True
1207637	Project Dorothy	4	2024-01-16	en	[27, 878, 53]	True
1158874	Sugarcane	0	2024-01-20	en	[99]	True
1218694	Geister	0	2024-01-23	de	[18, 35]	True
1218697	Wo keine Götter sind, walten Gespenster	0	2024-01-23	de	[]	True
1218340	Immerhin: Die Kunst, die Kunst	0	2024-01-23	de	[18]	True
1214013	Love and Work	0	2024-01-20	en	[10749, 35]	True
1220326	The Tuber	0	2024-01-23	pt	[18]	True
1214593	Desire Lines	0	2024-01-22	en	[99, 18]	True
1218700	Draußen brennt's	0	2024-01-23	de	[]	True
1218681	Good News	0	2024-01-23	de	[18]	True
1218333	Manchmal denke ich plötzlich an dich	0	2024-01-23	de	[18]	True
1226899	Carole & Grey	0	2024-01-20	en	[14, 35]	True
1171004	Die Chaosschwestern und Pinguin Paul	0	2024-01-25	de	[10751]	True
1214499	Black Box Diaries	0	2024-01-20	ja	[99]	True
1052280	It's What's Inside	0	2024-01-19	en	[878, 53, 27]	True
1202990	Three Parallel Reflections on the Past	0	2024-01-20	es	[99]	True
1215834	The Windigo	0	2024-01-12	en	[27, 53]	True
1217171	Lea Tupu’anga / Mother Tongue	0	2024-01-20	en	[18]	True
1032321	Home Sweet Home - Where Evil Lives	0	2024-01-25	de	[27]	True
1217187	Dreams like paper boats	0	2024-01-20	ht	[18]	True
982202	Stella. A Life.	7	2024-01-17	de	[18, 36, 10752]	True
1218250	Mon père	0	2024-01-20	fr	[36, 18]	True
1218739	Penumbra	0	2024-01-20	pt	[18, 9648]	True
1160154	The Mysterious Events at the Lawrence Estate	0	2024-01-20	en	[9648]	True
986355	Girls State	0	2024-01-18	en	[99]	True
958855	A Good Jewish Boy	0	2024-01-24	fr	[35, 18]	True
1162555	Margaret is Not Fine	0	2024-01-20	en	[35]	True
1229647	Dance With the Finless Promise	0	2024-01-20	zh	[16, 14]	True
1217185	guts	0	2024-01-20	en	[18, 35]	True
1218469	Flavio Paolucci. From Guelmim to Biasca	0	2024-01-20	it	[99]	True
1231183	Another Loop	0	2024-01-22	en	[35]	True
943122	Seeking Mavis Beacon	0	2024-01-20	en	[99]	True
1019864	Like a Prince	5.6	2024-01-17	fr	[35]	True
1217100	Pasture Prime	0	2024-01-20	en	[18, 10749, 14]	True
1214572	Bliss	0	2024-01-20	en	[18]	True
1059185	Ms. Apocalypse	0	2024-01-24	ko	[18]	True
1226856	Reminder	0	2024-01-20	en	[18]	True
1219289	Being a Child. Exploration Among Tree Friends	0	2024-01-20	de	[99]	True
1203551	Les Dames Aveugles	0	2024-01-20	fr	[]	True
1218075	Life-Size Pauline	0	2024-01-20	fr	[18]	True
1224249	Tell No Lies	0	2024-01-18	en	[53, 9648]	True
1218241	Married	0	2024-01-20	da	[]	True
1217071	Bob's Funeral	0	2024-01-20	en	[16, 99]	True
1217174	The Masterpiece	0	2024-01-20	es	[18]	True
1218073	Kick Ball Change	0	2024-01-20	fr	[18]	True
890116	Merry Christmas	7.6	2024-01-12	hi	[18, 53]	True
1214537	Never Look Away	0	2024-01-24	en	[99]	True
1229455	The Story of Yuan Tiangang	0	2024-01-11	zh	[28, 14, 36]	True
1164862	Agent of Happiness	0	2024-01-24	ne	[99]	True
1218057	Taube Feuer	0	2024-01-20	de	[99]	True
1125073	Between the Temples	0	2024-01-19	en	[35, 18]	True
1218259	Python	0	2024-01-20	fr	[18]	True
785542	The Outrun	0	2024-01-19	en	[18]	True
1007826	The Underdoggs	0	2024-01-25	en	[35]	True
1165605	The Roommate	0	2024-01-20	en	[18]	True
1218285	Ancora fingevo di dormire	0	2024-01-20	fr	[18]	True
1225597	Showpony	0	2024-01-20	en	[]	True
1179755	Bits	0	2024-01-20	en	[]	True
1218281	Ancella d'Amore	0	2024-01-20	it	[18]	True
1218297	Le Cas d'Hervé c'qui ?	0	2024-01-20	fr	[16]	True
1217101	Bust	0	2024-01-20	en	[18]	True
1217178	The Lost Season	0	2024-01-20	en	[16]	True
1212439	Unintentional Fire	0	2024-01-20	fr	[80]	True
1219280	Sun Set Rise	0	2024-01-20	fr	[99, 18]	True
1221382	It's Dance Time	0	2024-01-20	en	[16]	True
1225610	The Young Lordes Collective	0	2024-01-20	en	[]	True
1225500	Carrot	0	2024-01-20	zh	[16]	True
1221698	Butter Fingers	0	2024-01-20	en	[]	True
1225514	Not Another Bat-Mitzvah!	0	2024-01-20	en	[]	True
1216609	My Swiss Army	0	2024-01-20	de	[99]	True
1218243	Sports Day	0	2024-01-20	sl	[]	True
1221695	Wilk	0	2024-01-20	en	[]	True
1215780	Dum Dum Boys	0	2024-01-20	en	[18, 53]	True
1218293	Baby Brother	0	2024-01-20	de	[]	True
1218246	La Chaleur	0	2024-01-20	fr	[]	True
1221710	Lagoon	0	2024-01-20	en	[]	True
1225510	Lift Off	0	2024-01-20	en	[]	True
1218594	L'AMOUR TUE	0	2024-01-20	fr	[10749, 53, 18]	True
1168407	Dois É Demais Em Orlando	0	2024-01-25	pt	[35]	True
1225621	A full life, I suppose.	0	2024-01-20	en	[]	True
1225602	SABR	0	2024-01-20	en	[]	True
1219650	Blue Imagine	0	2024-01-24	ja	[18]	True
1218267	Cœurs perdus	0	2024-01-20	fr	[]	True
1225596	Lower Ground	0	2024-01-20	en	[]	True
1225504	Deeper Still	0	2024-01-20	en	[]	True
1225515	Trang	0	2024-01-20	en	[]	True
1226488	Nação Comprimido	0	2024-01-20	pt	[]	True
974558	Destroy All Neighbors	0	2024-01-27	en	[35, 27, 10402]	True
1231093	Sunrise	0	2024-01-24	en	[]	True
962318	The Dreamer	0	2024-01-24	fr	[18, 10749]	True
1181924	GG	0	2024-01-24	tl	[18]	True
1218637	Room Service	0	2024-01-16	tl	[]	True
1017174	Star of Ulsan	0	2024-01-24	ko	[18]	True
1226299	Dilig	0	2024-01-30	tl	[18]	True
1214557	Luther: Never Too Much	0	2024-01-24	en	[99]	True
1214554	DEVO	0	2024-01-24	en	[99]	True
1219735	A History of Love and War	0	2024-01-25	es	[35]	True
1143061	Sentimentaaal	0	2024-01-19	bn	[80, 35, 28]	True
586353	The Master and Margarita	0	2024-01-25	ru	[18, 14]	True
1148368	I soliti idioti 3 - Il ritorno	0	2024-01-25	it	[35]	True
1214502	Eternal You	0	2024-01-24	en	[99]	True
1038874	Malaikottai Vaaliban	0	2024-01-25	ml	[28, 18]	True
1179389	Vivekanandan Viralanu	0	2024-01-19	ml	[18]	True
1214539	Soundtrack to a Coup d'État	0	2024-01-24	en	[99]	True
1214559	Sue Bird: In the Clutch	0	2024-01-24	en	[99]	True
1214551	And So It Begins	0	2024-01-24	en	[99]	True
1025231	Little Death	0	2024-01-19	en	[18, 35]	True
1096462	Double Down South	0	2024-01-19	en	[18, 53]	True
1229344	Rachid Badouri: Les fleurs du tapis	0	2024-01-18	fr	[35]	True
1006664	Tomorrow is a Long Time	0	2024-01-19	zh	[18]	True
1146972	Mobile Suit Gundam SEED FREEDOM	0	2024-01-26	ja	[16, 878, 28, 18]	True
1161374	How I Met Her Mother	0	2024-01-18	ru	[35]	True
1029654	Cold Copy	0	2024-01-26	en	[18, 53]	True
1201052	Vivre avec les Loups	0	2024-01-24	fr	[99]	True
1089797	Eco Village	0	2024-01-25	en	[18]	True
1215417	Dusty Slay: Workin' Man	6	2024-01-16	en	[35]	True
1083103	Dieci minuti	0	2024-01-25	it	[18]	True
1228624	Eye Photography	0	2024-01-24	lt	[99]	True
1221294	Infinite Place	0	2024-01-24	de	[99]	True
1214533	Igualada	0	2024-01-24	es	[99]	True
1057999	Enea	6.9	2024-01-11	it	[35]	True
985604	Pasang: In the Shadow of Everest	0	2024-01-19	en	[99]	True
1218491	Gorath™	0	2024-01-24	en	[14, 53]	True
1218498	Gorath™	0	2024-01-24	en	[14, 53]	True
1056437	Turma da Mônica Jovem: Reflexos do Medo	4	2024-01-18	pt	[12, 35, 14]	True
1069187	Shoshana	0	2024-01-25	en	[53, 18]	True
1211740	Nocturnes	0	2024-01-24	hi	[99]	True
1196367	L'home dels nassos	0	2024-01-19	ca	[18, 14, 12, 27]	True
1143322	A heart is always red	0	2024-01-19	sv	[99, 10402]	True
1225687	Lucía Bellido: Sin filtros	0	2024-01-24	es	[99]	True
891933	Sometimes I Think About Dying	5.2	2024-01-10	en	[18, 10749, 35]	True
1226525	Seu Cavalcanti	0	2024-01-24	pt	[]	True
1225432	90 Hari Mencari Suami	0	2024-01-11	en	[10749, 35, 18]	True
1213305	Timir	0	2024-01-24	ru	[35]	True
1231098	Les Abîmés	0	2024-01-24	fr	[18]	True
1084572	Príncipe Lu e a Lenda do Dragão	0	2024-01-25	pt	[12, 14]	True
1228985	Pense à moi	0	2024-01-24	fr	[99]	True
1051379	Thookudurai	0	2024-01-25	ta	[35, 18]	True
1231170	De Vaandeldrager Vijf	0	2024-01-25	nl	[]	True
1217618	Swissair Flug 100 – Geiseldrama in der Wüste	0	2024-01-19	de	[99]	True
1217044	Drago	0	2024-01-19	en	[16, 18]	True
955179	Junction	0	2024-01-26	en	[18]	True
1171462	Golden Kamuy Movie	0	2024-01-19	ja	[28, 12, 35]	True
1113071	Chinatown Cha Cha	5	2024-01-18	th	[10751, 35, 28]	True
1228987	Félix et moi, sur les traces du chanteur de Viens Poupoule !	0	2024-01-24	fr	[99]	True
1228999	Nous n'avons pas peur des ruines	0	2024-01-24	el	[99]	True
1219638	78 Days	0	2024-01-24	sr	[18]	True
1101291	LasVegas	0	2024-01-18	de	[]	True
1140222	Pare parecchio Parigi	6.8	2024-01-18	it	[35]	True
1210338	Lohusa	0	2024-01-19	tr	[35, 10749]	True
1214662	Virus	0	2024-01-19	en	[18]	True
991754	Swimming Home	0	2024-01-25	en	[18, 35]	True
1118033	The Seeding	0	2024-01-26	en	[27, 53]	True
1155739	3391 Kilometers	2	2024-01-12	tr	[10749]	True
598997	Air	0	2024-01-18	ru	[10752, 18, 36]	True
1082063	Amelia’s Children	0	2024-01-18	pt	[27, 9648]	True
971606	Out of My Mind	10	2024-01-19	en	[18]	True
1214687	Saving Art	0	2024-01-24	en	[18]	True
1000891	Numéro 10	0	2024-01-26	fr	[18]	True
954445	Yezhu Kadal Yezhu Malai	0	2024-01-25	ta	[18, 10749]	True
1137196	Blaga's Lessons	0	2024-01-19	bg	[18]	True
1135176	Brief History of a Family	0	2024-01-19	zh	[18]	True
1231668	Lost Phoenix	4	2024-01-10	en	[28, 53]	True
1231342	Hiver 54 : L'Abbé Pierre et l'insurrection de la bonté	7.3	2024-01-20	fr	[99]	True
1214669	ButterFly	0	2024-01-19	en	[16]	True
1214659	The Steak	0	2024-01-19	en	[18]	True
1067231	Greice	0	2024-01-25	pt	[35, 18]	True
1214628	Nina is an Athlete	0	2024-01-19	he	[99]	True
1214666	The Expectation of the Observed	0	2024-01-19	en	[16]	True
1212667	Romance with a Twist	0	2024-01-27	en	[10770, 35, 10749]	True
1158915	Dìdi (弟弟)	1	2024-01-19	en	[35, 18]	True
1170824	American Star	0	2024-01-26	en	[53, 9648, 18]	True
962319	A Silence	4.9	2024-01-10	fr	[18]	True
1216577	Superpietonii Zurli	0	2024-01-19	en	[]	True
1085492	Layla	0	2024-01-18	en	[18, 35, 10749]	True
1214508	Sujo	0	2024-01-19	es	[18]	True
1214630	Good Bad Things	0	2024-01-19	en	[18]	True
716869	Snot and Splash	0	2024-01-19	fi	[10751, 12, 35]	True
1148237	Pemukiman Setan	9	2024-01-25	id	[28, 27, 53]	True
1214670	Ask The Plantain	0	2024-01-19	en	[99]	True
1192919	Kripton	8	2024-01-18	it	[99]	True
1205899	Framed	0	2024-01-25	es	[53]	True
1081680	Jackdaw	0	2024-01-26	en	[18, 80, 53, 28]	True
1230441	Drame Aale	0	2024-01-18	pa	[18]	True
1219304	Kardeş Takımı	0	2024-01-18	tr	[10751, 35]	True
1078810	Veni Vidi Vici	0	2024-01-18	de	[35, 18]	True
1033784	Rock It, Stone Fish!	0	2024-01-18	ru	[18, 35]	True
1213746	All I've Got & Then Some	0	2024-01-18	en	[35, 18]	True
1214474	Stress Positions	0	2024-01-18	en	[35]	True
1205805	La Périchole (Théâtre des Champs-Elysées)	0	2024-01-18	en	[]	True
1172335	Mallandro: O Errado que Deu Certo	0	2024-01-18	pt	[35]	True
1214620	Roll Bus Roll: A Jeffrey Lewis Documentary	0	2024-01-19	en	[99]	True
1214355	Blockbuster	0	2024-01-19	en	[35, 53]	True
1214622	On the Way Home	0	2024-01-19	en	[99]	True
1214679	You Were Never Really Here	0	2024-01-19	en	[99]	True
1137789	İnsani Tınılar	0	2024-01-25	tr	[18]	True
1214477	Love Machina	0	2024-01-19	en	[99]	True
1177667	LUDA	0	2024-01-19	zh	[16]	True
1037051	Trust	0	2024-01-25	it	[18]	True
1219608	The Old Bachelor	0	2024-01-25	fa	[18]	True
1057443	Petualangan Anak Penangkap Hantu	0	2024-01-18	id	[12, 35, 10751, 27]	True
1214623	Citizen Weiner	0	2024-01-19	en	[99]	True
1225644	Blue	0	2024-01-17	en	[18]	True
1228512	ANOTHER SIDE ...... JOEY . MY SECRET . LIVE	0	2024-01-19	cn	[10402]	True
1213739	African Giants	0	2024-01-19	en	[18]	True
1214626	Look at Me	0	2024-01-19	en	[18]	True
1214616	Hell of SE	0	2024-01-19	ja	[18]	True
1104070	Johnny & Me - A Journey through Time with John Heartfield	0	2024-01-25	de	[16, 99]	True
1113826	Setengah Hati	0	2024-01-25	id	[10749, 35]	True
1225745	Irklais per Atlantą	7.5	2024-01-19	lt	[99]	True
1219670	There Was Nothing Here Before	0	2024-01-25	ar	[99]	True
1051891	Thelma	0	2024-01-18	en	[28, 35]	True
1223386	Ghost Dance	0	2024-01-19	zh	[80, 14]	True
